                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3564,                  0.125,                      1,                 1.4034,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.3862,                  0.125,                      1,                 1.4017,             2.0996e-05,             2.0996e-05,             2.0996e-05
                      3,                 1.3757,                  0.125,                      1,                 1.3974,             3.4286e-05,             3.4286e-05,             3.4286e-05
                      4,                 1.4117,                   0.25,                      1,                 1.3923,             4.7011e-05,             4.7011e-05,             4.7011e-05
                      5,                 1.3045,                   0.25,                      1,                 1.3856,             5.9171e-05,             5.9171e-05,             5.9171e-05
                      6,                 1.3042,                   0.25,                      1,                 1.3771,             7.0765e-05,             7.0765e-05,             7.0765e-05
                      7,                 1.3441,                   0.25,                      1,                 1.3677,             8.1793e-05,             8.1793e-05,             8.1793e-05
                      8,                 1.2912,                   0.25,                      1,                 1.3563,             9.2256e-05,             9.2256e-05,             9.2256e-05
                      9,                 1.2724,                  0.375,                      1,                 1.3501,             0.00010215,             0.00010215,             0.00010215
                     10,                 1.2391,                  0.375,                      1,                 1.3442,             0.00011149,             0.00011149,             0.00011149
                     11,                 1.2392,                  0.375,                      1,                 1.3368,             0.00012025,             0.00012025,             0.00012025
                     12,                 1.2044,                  0.625,                      1,                 1.3316,             0.00012845,             0.00012845,             0.00012845
                     13,                 1.1487,                   0.75,                      1,                 1.3229,             0.00013609,             0.00013609,             0.00013609
                     14,                  1.113,                  0.875,                      1,                 1.3161,             0.00014316,             0.00014316,             0.00014316
                     15,                 1.2326,                  0.875,                      1,                 1.3066,             0.00014966,             0.00014966,             0.00014966
                     16,                  1.074,                   0.75,                      1,                  1.298,              0.0001556,              0.0001556,              0.0001556
                     17,                0.98475,                   0.75,                      1,                 1.2904,             0.00016098,             0.00016098,             0.00016098
                     18,                 1.0132,                   0.75,                      1,                 1.2791,             0.00016578,             0.00016578,             0.00016578
                     19,                0.94048,                   0.75,                      1,                 1.2711,             0.00017003,             0.00017003,             0.00017003
                     20,                0.99391,                   0.75,                      1,                 1.2621,              0.0001737,              0.0001737,              0.0001737
                     21,                 1.0023,                   0.75,                      1,                 1.2503,             0.00017681,             0.00017681,             0.00017681
                     22,                0.86569,                  0.875,                      1,                 1.2398,             0.00017936,             0.00017936,             0.00017936
                     23,                0.94779,                   0.75,                      1,                   1.23,             0.00018134,             0.00018134,             0.00018134
                     24,                0.77654,                   0.75,                      1,                  1.219,             0.00018276,             0.00018276,             0.00018276
                     25,                0.73792,                   0.75,                      1,                 1.2081,             0.00018361,             0.00018361,             0.00018361
                     26,                0.79751,                   0.75,                      1,                 1.1989,             0.00018389,             0.00018389,             0.00018389
                     27,                0.72375,                   0.75,                      1,                 1.1913,             0.00018361,             0.00018361,             0.00018361
                     28,                0.73829,                   0.75,                      1,                 1.1913,             0.00018276,             0.00018276,             0.00018276
                     29,                0.71622,                   0.75,                      1,                 1.1753,             0.00018135,             0.00018135,             0.00018135
                     30,                 0.7202,                   0.75,                      1,                 1.1641,             0.00017937,             0.00017937,             0.00017937
                     31,                0.63108,                   0.75,                      1,                 1.1641,             0.00017683,             0.00017683,             0.00017683
                     32,                0.62416,                   0.75,                      1,                  1.148,             0.00017372,             0.00017372,             0.00017372
                     33,                0.65024,                   0.75,                      1,                 1.1327,             0.00017005,             0.00017005,             0.00017005
                     34,                0.53798,                   0.75,                      1,                 1.1327,             0.00016581,             0.00016581,             0.00016581
                     35,                0.58427,                  0.875,                      1,                 1.1154,               0.000161,               0.000161,               0.000161
                     36,                0.47443,                  0.875,                      1,                  1.109,             0.00015563,             0.00015563,             0.00015563
                     37,                0.49494,                  0.875,                      1,                  1.109,             0.00014969,             0.00014969,             0.00014969
                     38,                0.58036,                  0.875,                      1,                 1.0934,             0.00014319,             0.00014319,             0.00014319
                     39,                0.61004,                      1,                      1,                 1.0809,             0.00013613,             0.00013613,             0.00013613
                     40,                0.53803,                      1,                      1,                 1.0809,             0.00012849,             0.00012849,             0.00012849
                     41,                0.55986,                      1,                      1,                  1.075,             0.00012029,             0.00012029,             0.00012029
                     42,                0.46862,                      1,                      1,                 1.0635,             0.00011153,             0.00011153,             0.00011153
                     43,                0.55899,                      1,                      1,                 1.0635,              0.0001022,              0.0001022,              0.0001022
                     44,                0.47154,                      1,                      1,                 1.0557,             9.2307e-05,             9.2307e-05,             9.2307e-05
                     45,                 0.3821,                      1,                      1,                 1.0557,             8.1847e-05,             8.1847e-05,             8.1847e-05
                     46,                0.40985,                      1,                      1,                 1.0537,             7.0822e-05,             7.0822e-05,             7.0822e-05
                     47,                0.46669,                      1,                      1,                 1.0537,             5.9231e-05,             5.9231e-05,             5.9231e-05
                     48,                0.64596,                      1,                      1,                 1.0491,             4.7074e-05,             4.7074e-05,             4.7074e-05
                     49,                0.47967,                      1,                      1,                 1.0491,             3.4352e-05,             3.4352e-05,             3.4352e-05
                     50,                 0.3652,                      1,                      1,                 1.0537,             2.1064e-05,             2.1064e-05,             2.1064e-05
