                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3921,                    0.5,                      1,                 1.3623,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4022,                    0.5,                      1,                 1.3603,             2.0996e-05,             2.0996e-05,             2.0996e-05
                      3,                 1.3809,                    0.5,                      1,                 1.3603,             3.4286e-05,             3.4286e-05,             3.4286e-05
                      4,                 1.3767,                    0.5,                      1,                 1.3613,             4.7011e-05,             4.7011e-05,             4.7011e-05
                      5,                 1.3737,                  0.625,                      1,                 1.3603,             5.9171e-05,             5.9171e-05,             5.9171e-05
                      6,                 1.2984,                  0.625,                      1,                 1.3574,             7.0765e-05,             7.0765e-05,             7.0765e-05
                      7,                 1.2246,                  0.625,                      1,                 1.3525,             8.1793e-05,             8.1793e-05,             8.1793e-05
                      8,                 1.1991,                  0.625,                      1,                 1.3447,             9.2256e-05,             9.2256e-05,             9.2256e-05
                      9,                 1.1458,                  0.625,                      1,                 1.3418,             0.00010215,             0.00010215,             0.00010215
                     10,                 1.0969,                  0.625,                      1,                 1.3359,             0.00011149,             0.00011149,             0.00011149
                     11,                 1.0506,                  0.625,                      1,                 1.3281,             0.00012025,             0.00012025,             0.00012025
                     12,                 1.0268,                   0.75,                      1,                 1.3203,             0.00012845,             0.00012845,             0.00012845
                     13,                 1.0172,                   0.75,                      1,                 1.3125,             0.00013609,             0.00013609,             0.00013609
                     14,                0.98693,                   0.75,                      1,                 1.3008,             0.00014316,             0.00014316,             0.00014316
                     15,                0.97682,                   0.75,                      1,                 1.2871,             0.00014966,             0.00014966,             0.00014966
                     16,                0.90268,                  0.625,                      1,                 1.2734,              0.0001556,              0.0001556,              0.0001556
                     17,                0.74973,                  0.625,                      1,                 1.2617,             0.00016098,             0.00016098,             0.00016098
                     18,                0.71061,                   0.75,                      1,                 1.2481,             0.00016578,             0.00016578,             0.00016578
                     19,                 0.7005,                   0.75,                      1,                 1.2324,             0.00017003,             0.00017003,             0.00017003
                     20,                0.62739,                   0.75,                      1,                 1.2168,              0.0001737,              0.0001737,              0.0001737
                     21,                0.65953,                  0.875,                      1,                 1.1982,             0.00017681,             0.00017681,             0.00017681
                     22,                0.64083,                  0.875,                      1,                 1.1856,             0.00017936,             0.00017936,             0.00017936
                     23,                0.59665,                  0.875,                      1,                 1.1728,             0.00018134,             0.00018134,             0.00018134
                     24,                0.52953,                  0.875,                      1,                 1.1611,             0.00018276,             0.00018276,             0.00018276
                     25,                 0.4602,                  0.875,                      1,                 1.1465,             0.00018361,             0.00018361,             0.00018361
                     26,                0.41741,                  0.875,                      1,                 1.1348,             0.00018389,             0.00018389,             0.00018389
                     27,                0.37373,                  0.875,                      1,                 1.1231,             0.00018361,             0.00018361,             0.00018361
                     28,                0.41055,                  0.875,                      1,                 1.1231,             0.00018276,             0.00018276,             0.00018276
                     29,                0.31148,                  0.875,                      1,                 1.1133,             0.00018135,             0.00018135,             0.00018135
                     30,                0.32173,                  0.875,                      1,                 1.0996,             0.00017937,             0.00017937,             0.00017937
                     31,                0.34425,                  0.875,                      1,                 1.0996,             0.00017683,             0.00017683,             0.00017683
                     32,                0.26995,                  0.875,                      1,                 1.0859,             0.00017372,             0.00017372,             0.00017372
                     33,                0.25237,                  0.875,                      1,                 1.0781,             0.00017005,             0.00017005,             0.00017005
                     34,                0.30803,                  0.875,                      1,                 1.0781,             0.00016581,             0.00016581,             0.00016581
                     35,                0.21496,                  0.875,                      1,                 1.0684,               0.000161,               0.000161,               0.000161
                     36,                0.21199,                  0.875,                      1,                 1.0644,             0.00015563,             0.00015563,             0.00015563
                     37,                0.27975,                  0.875,                      1,                 1.0644,             0.00014969,             0.00014969,             0.00014969
                     38,                0.13903,                  0.875,                      1,                 1.0586,             0.00014319,             0.00014319,             0.00014319
                     39,                0.24937,                  0.875,                      1,                 1.0488,             0.00013613,             0.00013613,             0.00013613
                     40,                0.20345,                  0.875,                      1,                 1.0488,             0.00012849,             0.00012849,             0.00012849
                     41,                0.12844,                  0.875,                      1,                 1.0361,             0.00012029,             0.00012029,             0.00012029
                     42,                0.20669,                  0.875,                      1,                 1.0332,             0.00011153,             0.00011153,             0.00011153
                     43,                0.14731,                  0.875,                      1,                 1.0332,              0.0001022,              0.0001022,              0.0001022
                     44,                0.11399,                  0.875,                      1,                 1.0342,             9.2307e-05,             9.2307e-05,             9.2307e-05
                     45,                0.18911,                  0.875,                      1,                 1.0342,             8.1847e-05,             8.1847e-05,             8.1847e-05
                     46,                0.14693,                  0.875,                      1,                 1.0332,             7.0822e-05,             7.0822e-05,             7.0822e-05
                     47,                0.13729,                  0.875,                      1,                 1.0332,             5.9231e-05,             5.9231e-05,             5.9231e-05
                     48,                0.24476,                  0.875,                      1,                 1.0303,             4.7074e-05,             4.7074e-05,             4.7074e-05
                     49,                0.22478,                  0.875,                      1,                 1.0303,             3.4352e-05,             3.4352e-05,             3.4352e-05
                     50,                0.13706,                  0.875,                      1,                 1.0234,             2.1064e-05,             2.1064e-05,             2.1064e-05
