                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4315,                   0.25,                      1,                 1.4004,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4164,                   0.25,                      1,                 1.3984,             2.1208e-05,             2.1208e-05,             2.1208e-05
                      3,                 1.4156,                   0.25,                      1,                 1.3936,             3.4993e-05,             3.4993e-05,             3.4993e-05
                      4,                 1.3813,                    0.5,                      1,                 1.3857,             4.8496e-05,             4.8496e-05,             4.8496e-05
                      5,                 1.3916,                    0.5,                      1,                 1.3789,             6.1715e-05,             6.1715e-05,             6.1715e-05
                      6,                 1.3161,                    0.5,                      1,                  1.374,             7.4652e-05,             7.4652e-05,             7.4652e-05
                      7,                 1.2718,                    0.5,                      1,                 1.3701,             8.7306e-05,             8.7306e-05,             8.7306e-05
                      8,                  1.238,                    0.5,                      1,                 1.3662,             9.9678e-05,             9.9678e-05,             9.9678e-05
                      9,                 1.1786,                    0.5,                      1,                 1.3652,             0.00011177,             0.00011177,             0.00011177
                     10,                 1.2408,                    0.5,                      1,                 1.3672,             0.00012357,             0.00012357,             0.00012357
                     11,                 1.1726,                    0.5,                      1,                 1.3672,              0.0001351,              0.0001351,              0.0001351
                     12,                 1.1048,                    0.5,                      1,                 1.3711,             0.00014634,             0.00014634,             0.00014634
                     13,                 1.1253,                    0.5,                      1,                 1.3721,             0.00015729,             0.00015729,             0.00015729
                     14,                 1.1361,                    0.5,                      1,                 1.3769,             0.00016797,             0.00016797,             0.00016797
                     15,                 1.0193,                    0.5,                      1,                 1.3779,             0.00017836,             0.00017836,             0.00017836
                     16,                 1.0706,                   0.25,                      1,                 1.3769,             0.00018847,             0.00018847,             0.00018847
                     17,                 1.0017,                   0.25,                      1,                  1.375,              0.0001983,              0.0001983,              0.0001983
                     18,                 0.8964,                      0,                      1,                 1.3731,             0.00020784,             0.00020784,             0.00020784
                     19,                0.93376,                      0,                      1,                 1.3691,              0.0002171,              0.0002171,              0.0002171
                     20,                0.90191,                      0,                      1,                 1.3652,             0.00022608,             0.00022608,             0.00022608
                     21,                0.80966,                   0.25,                      1,                 1.3623,             0.00023478,             0.00023478,             0.00023478
                     22,                0.80464,                   0.25,                      1,                 1.3584,             0.00024319,             0.00024319,             0.00024319
                     23,                0.76669,                   0.25,                      1,                 1.3516,             0.00025132,             0.00025132,             0.00025132
                     24,                 0.6976,                   0.25,                      1,                 1.3506,             0.00025917,             0.00025917,             0.00025917
                     25,                0.61649,                   0.25,                      1,                 1.3389,             0.00026673,             0.00026673,             0.00026673
                     26,                0.66081,                   0.25,                      1,                  1.334,             0.00027402,             0.00027402,             0.00027402
                     27,                0.62289,                   0.25,                      1,                 1.3262,             0.00028101,             0.00028101,             0.00028101
                     28,                0.52444,                   0.25,                      1,                 1.3262,             0.00028773,             0.00028773,             0.00028773
                     29,                0.51044,                   0.25,                      1,                 1.3223,             0.00029417,             0.00029417,             0.00029417
                     30,                0.53039,                   0.25,                      1,                 1.3144,             0.00030032,             0.00030032,             0.00030032
                     31,                0.50695,                   0.25,                      1,                 1.3144,             0.00030618,             0.00030618,             0.00030618
                     32,                0.60296,                   0.25,                      1,                 1.3018,             0.00031177,             0.00031177,             0.00031177
                     33,                0.35256,                   0.25,                      1,                 1.2939,             0.00031707,             0.00031707,             0.00031707
                     34,                0.32096,                   0.25,                      1,                 1.2939,             0.00032209,             0.00032209,             0.00032209
                     35,                0.30651,                   0.25,                      1,                 1.2881,             0.00032683,             0.00032683,             0.00032683
                     36,                0.25549,                   0.25,                      1,                 1.2812,             0.00033129,             0.00033129,             0.00033129
                     37,                0.28228,                   0.25,                      1,                 1.2812,             0.00033546,             0.00033546,             0.00033546
                     38,                0.28246,                   0.25,                      1,                 1.2656,             0.00033935,             0.00033935,             0.00033935
                     39,                0.28309,                   0.25,                      1,                 1.2598,             0.00034295,             0.00034295,             0.00034295
                     40,                0.34195,                   0.25,                      1,                 1.2598,             0.00034628,             0.00034628,             0.00034628
                     41,                0.32449,                    0.5,                      1,                 1.2578,             0.00034932,             0.00034932,             0.00034932
                     42,                0.18971,                   0.25,                      1,                 1.2695,             0.00035208,             0.00035208,             0.00035208
                     43,                0.18066,                   0.25,                      1,                 1.2695,             0.00035455,             0.00035455,             0.00035455
                     44,                0.16292,                    0.5,                      1,                 1.2803,             0.00035674,             0.00035674,             0.00035674
                     45,                0.32202,                    0.5,                      1,                 1.2803,             0.00035865,             0.00035865,             0.00035865
                     46,                0.15953,                   0.25,                      1,                 1.2891,             0.00036028,             0.00036028,             0.00036028
                     47,                0.16483,                   0.25,                      1,                 1.2891,             0.00036163,             0.00036163,             0.00036163
                     48,                0.16886,                   0.25,                      1,                 1.2588,             0.00036269,             0.00036269,             0.00036269
                     49,                0.15731,                   0.25,                      1,                 1.2588,             0.00036347,             0.00036347,             0.00036347
                     50,                 0.1449,                    0.5,                      1,                   1.25,             0.00036396,             0.00036396,             0.00036396
                     51,                0.15134,                    0.5,                      1,                   1.25,             0.00036057,             0.00036057,             0.00036057
                     52,                0.06569,                    0.5,                      1,                 1.2481,              0.0003535,              0.0003535,              0.0003535
                     53,                0.28968,                    0.5,                      1,                 1.2481,             0.00034643,             0.00034643,             0.00034643
                     54,                0.15481,                    0.5,                      1,                 1.2314,             0.00033936,             0.00033936,             0.00033936
                     55,                0.10929,                    0.5,                      1,                 1.2314,              0.0003323,              0.0003323,              0.0003323
                     56,                0.22372,                    0.5,                      1,                 1.2305,             0.00032523,             0.00032523,             0.00032523
                     57,                0.12843,                    0.5,                      1,                 1.2305,             0.00031816,             0.00031816,             0.00031816
                     58,                0.10125,                    0.5,                      1,                 1.2148,             0.00031109,             0.00031109,             0.00031109
                     59,                0.14452,                    0.5,                      1,                 1.2148,             0.00030402,             0.00030402,             0.00030402
                     60,                0.15022,                    0.5,                      1,                 1.1924,             0.00029695,             0.00029695,             0.00029695
                     61,                0.14587,                    0.5,                      1,                 1.1924,             0.00028988,             0.00028988,             0.00028988
                     62,                0.09581,                    0.5,                      1,                 1.1992,             0.00028282,             0.00028282,             0.00028282
                     63,                 0.1904,                    0.5,                      1,                 1.1992,             0.00027575,             0.00027575,             0.00027575
                     64,                0.11583,                    0.5,                      1,                 1.2041,             0.00026868,             0.00026868,             0.00026868
                     65,                 0.1497,                    0.5,                      1,                 1.2041,             0.00026161,             0.00026161,             0.00026161
                     66,                0.05042,                   0.25,                      1,                 1.1992,             0.00025454,             0.00025454,             0.00025454
                     67,                0.22904,                   0.25,                      1,                 1.1992,             0.00024747,             0.00024747,             0.00024747
                     68,                0.13067,                   0.25,                      1,                 1.1992,              0.0002404,              0.0002404,              0.0002404
                     69,                0.15081,                   0.25,                      1,                 1.1992,             0.00023334,             0.00023334,             0.00023334
                     70,                0.09543,                   0.25,                      1,                 1.1856,             0.00022627,             0.00022627,             0.00022627
                     71,                0.17139,                   0.25,                      1,                 1.1856,              0.0002192,              0.0002192,              0.0002192
                     72,                0.13909,                   0.25,                      1,                 1.1699,             0.00021213,             0.00021213,             0.00021213
                     73,                0.06715,                   0.25,                      1,                 1.1699,             0.00020506,             0.00020506,             0.00020506
                     74,                 0.2901,                   0.25,                      1,                 1.1836,             0.00019799,             0.00019799,             0.00019799
                     75,                0.05833,                   0.25,                      1,                 1.1836,             0.00019092,             0.00019092,             0.00019092
                     76,                0.03043,                   0.25,                      1,                 1.1973,             0.00018385,             0.00018385,             0.00018385
                     77,                0.04612,                   0.25,                      1,                 1.1973,             0.00017679,             0.00017679,             0.00017679
                     78,                0.11046,                   0.25,                      1,                 1.1982,             0.00016972,             0.00016972,             0.00016972
