                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3801,                  0.375,                      1,                 1.3747,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.3753,                  0.375,                      1,                 1.3759,             2.0996e-05,             2.0996e-05,             2.0996e-05
                      3,                 1.3749,                  0.375,                      1,                 1.3756,             3.4286e-05,             3.4286e-05,             3.4286e-05
                      4,                 1.3961,                  0.375,                      1,                  1.376,             4.7011e-05,             4.7011e-05,             4.7011e-05
                      5,                 1.3833,                  0.375,                      1,                 1.3764,             5.9171e-05,             5.9171e-05,             5.9171e-05
                      6,                 1.3218,                  0.375,                      1,                 1.3759,             7.0765e-05,             7.0765e-05,             7.0765e-05
                      7,                 1.3207,                   0.25,                      1,                 1.3729,             8.1793e-05,             8.1793e-05,             8.1793e-05
                      8,                  1.295,                   0.25,                      1,                 1.3694,             9.2256e-05,             9.2256e-05,             9.2256e-05
                      9,                 1.2843,                   0.25,                      1,                 1.3668,             0.00010215,             0.00010215,             0.00010215
                     10,                 1.2099,                  0.375,                      1,                 1.3643,             0.00011149,             0.00011149,             0.00011149
                     11,                 1.1962,                   0.25,                      1,                 1.3605,             0.00012025,             0.00012025,             0.00012025
                     12,                  1.197,                   0.25,                      1,                 1.3569,             0.00012845,             0.00012845,             0.00012845
                     13,                 1.1403,                    0.5,                      1,                  1.351,             0.00013609,             0.00013609,             0.00013609
                     14,                  1.135,                    0.5,                      1,                 1.3435,             0.00014316,             0.00014316,             0.00014316
                     15,                 1.1202,                    0.5,                      1,                 1.3365,             0.00014966,             0.00014966,             0.00014966
                     16,                 1.1154,                   0.75,                      1,                 1.3296,              0.0001556,              0.0001556,              0.0001556
                     17,                 1.1242,                   0.75,                      1,                 1.3214,             0.00016098,             0.00016098,             0.00016098
                     18,                 1.0667,                   0.75,                      1,                 1.3136,             0.00016578,             0.00016578,             0.00016578
                     19,                 1.0216,                   0.75,                      1,                  1.306,             0.00017003,             0.00017003,             0.00017003
                     20,                0.96254,                  0.625,                      1,                 1.2985,              0.0001737,              0.0001737,              0.0001737
                     21,                 1.0025,                  0.625,                      1,                 1.2871,             0.00017681,             0.00017681,             0.00017681
                     22,                0.88404,                   0.75,                      1,                  1.277,             0.00017936,             0.00017936,             0.00017936
                     23,                0.93259,                   0.75,                      1,                 1.2677,             0.00018134,             0.00018134,             0.00018134
                     24,                0.89598,                   0.75,                      1,                 1.2594,             0.00018276,             0.00018276,             0.00018276
                     25,                0.79578,                   0.75,                      1,                 1.2473,             0.00018361,             0.00018361,             0.00018361
                     26,                0.86256,                   0.75,                      1,                 1.2389,             0.00018389,             0.00018389,             0.00018389
                     27,                0.78159,                   0.75,                      1,                 1.2271,             0.00018361,             0.00018361,             0.00018361
                     28,                0.68998,                   0.75,                      1,                 1.2271,             0.00018276,             0.00018276,             0.00018276
                     29,                0.73193,                   0.75,                      1,                 1.2145,             0.00018135,             0.00018135,             0.00018135
                     30,                0.70659,                   0.75,                      1,                 1.2018,             0.00017937,             0.00017937,             0.00017937
                     31,                0.68542,                   0.75,                      1,                 1.2018,             0.00017683,             0.00017683,             0.00017683
                     32,                 0.6901,                   0.75,                      1,                 1.1902,             0.00017372,             0.00017372,             0.00017372
                     33,                0.77341,                   0.75,                      1,                  1.181,             0.00017005,             0.00017005,             0.00017005
                     34,                0.60324,                   0.75,                      1,                  1.181,             0.00016581,             0.00016581,             0.00016581
                     35,                0.55158,                   0.75,                      1,                 1.1696,               0.000161,               0.000161,               0.000161
                     36,                0.57851,                   0.75,                      1,                 1.1622,             0.00015563,             0.00015563,             0.00015563
                     37,                0.52987,                   0.75,                      1,                 1.1622,             0.00014969,             0.00014969,             0.00014969
                     38,                0.55705,                   0.75,                      1,                 1.1549,             0.00014319,             0.00014319,             0.00014319
                     39,                0.48077,                  0.625,                      1,                 1.1505,             0.00013613,             0.00013613,             0.00013613
                     40,                0.58324,                  0.625,                      1,                 1.1505,             0.00012849,             0.00012849,             0.00012849
                     41,                0.55354,                  0.625,                      1,                 1.1418,             0.00012029,             0.00012029,             0.00012029
                     42,                0.60668,                  0.625,                      1,                 1.1376,             0.00011153,             0.00011153,             0.00011153
                     43,                0.48707,                  0.625,                      1,                 1.1376,              0.0001022,              0.0001022,              0.0001022
                     44,                 0.3898,                  0.625,                      1,                 1.1373,             9.2307e-05,             9.2307e-05,             9.2307e-05
                     45,                0.50621,                  0.625,                      1,                 1.1373,             8.1847e-05,             8.1847e-05,             8.1847e-05
                     46,                 0.5071,                  0.625,                      1,                 1.1322,             7.0822e-05,             7.0822e-05,             7.0822e-05
                     47,                0.48312,                  0.625,                      1,                 1.1322,             5.9231e-05,             5.9231e-05,             5.9231e-05
                     48,                0.52762,                  0.625,                      1,                 1.1336,             4.7074e-05,             4.7074e-05,             4.7074e-05
                     49,                0.43121,                  0.625,                      1,                 1.1336,             3.4352e-05,             3.4352e-05,             3.4352e-05
                     50,                0.43928,                  0.625,                      1,                 1.1337,             2.1064e-05,             2.1064e-05,             2.1064e-05
