                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4315,                   0.25,                      1,                 1.4004,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4164,                   0.25,                      1,                 1.3984,             2.0572e-05,             2.0572e-05,             2.0572e-05
                      3,                  1.416,                   0.25,                      1,                 1.3936,             3.2873e-05,             3.2873e-05,             3.2873e-05
                      4,                 1.3826,                    0.5,                      1,                 1.3867,             4.4042e-05,             4.4042e-05,             4.4042e-05
                      5,                  1.395,                    0.5,                      1,                 1.3799,             5.4081e-05,             5.4081e-05,             5.4081e-05
                      6,                 1.3228,                    0.5,                      1,                  1.375,             6.2989e-05,             6.2989e-05,             6.2989e-05
                      7,                 1.2833,                    0.5,                      1,                 1.3711,             7.0766e-05,             7.0766e-05,             7.0766e-05
                      8,                 1.2556,                    0.5,                      1,                 1.3672,             7.7412e-05,             7.7412e-05,             7.7412e-05
                      9,                 1.2065,                    0.5,                      1,                 1.3672,             8.2927e-05,             8.2927e-05,             8.2927e-05
                     10,                 1.2731,                    0.5,                      1,                 1.3691,             8.7311e-05,             8.7311e-05,             8.7311e-05
                     11,                 1.2052,                    0.5,                      1,                 1.3711,             9.0564e-05,             9.0564e-05,             9.0564e-05
                     12,                 1.1578,                    0.5,                      1,                  1.375,             9.2686e-05,             9.2686e-05,             9.2686e-05
                     13,                   1.18,                    0.5,                      1,                 1.3779,             9.3677e-05,             9.3677e-05,             9.3677e-05
                     14,                 1.1986,                    0.5,                      1,                 1.3838,             9.3537e-05,             9.3537e-05,             9.3537e-05
                     15,                 1.1077,                    0.5,                      1,                 1.3867,             9.2266e-05,             9.2266e-05,             9.2266e-05
                     16,                 1.1269,                    0.5,                      1,                 1.3867,             8.9864e-05,             8.9864e-05,             8.9864e-05
                     17,                 1.0839,                   0.25,                      1,                 1.3887,             8.6331e-05,             8.6331e-05,             8.6331e-05
                     18,                 1.0208,                   0.25,                      1,                 1.3867,             8.1667e-05,             8.1667e-05,             8.1667e-05
                     19,                 1.0514,                      0,                      1,                 1.3867,             7.5872e-05,             7.5872e-05,             7.5872e-05
                     20,                 1.1248,                   0.25,                      1,                 1.3857,             6.8947e-05,             6.8947e-05,             6.8947e-05
                     21,                 1.0414,                   0.25,                      1,                 1.3857,              6.089e-05,              6.089e-05,              6.089e-05
                     22,                 1.0496,                   0.25,                      1,                 1.3857,             5.1702e-05,             5.1702e-05,             5.1702e-05
                     23,                 1.0448,                      0,                      1,                 1.3838,             4.1383e-05,             4.1383e-05,             4.1383e-05
                     24,                 1.0399,                      0,                      1,                 1.3838,             2.9934e-05,             2.9934e-05,             2.9934e-05
                     25,                0.99495,                      0,                      1,                 1.3789,             1.7353e-05,             1.7353e-05,             1.7353e-05
