                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3921,                    0.5,                      1,                 1.3623,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4022,                    0.5,                      1,                 1.3603,             2.0814e-05,             2.0814e-05,             2.0814e-05
                      3,                 1.3811,                    0.5,                      1,                 1.3603,              3.368e-05,              3.368e-05,              3.368e-05
                      4,                 1.3772,                    0.5,                      1,                 1.3613,             4.5739e-05,             4.5739e-05,             4.5739e-05
                      5,                  1.375,                  0.625,                      1,                 1.3613,             5.6989e-05,             5.6989e-05,             5.6989e-05
                      6,                 1.3012,                  0.625,                      1,                 1.3584,             6.7432e-05,             6.7432e-05,             6.7432e-05
                      7,                 1.2294,                  0.625,                      1,                 1.3525,             7.7067e-05,             7.7067e-05,             7.7067e-05
                      8,                 1.2065,                  0.625,                      1,                 1.3467,             8.5894e-05,             8.5894e-05,             8.5894e-05
                      9,                 1.1568,                  0.625,                      1,                 1.3428,             9.3913e-05,             9.3913e-05,             9.3913e-05
                     10,                 1.1102,                  0.625,                      1,                 1.3379,             0.00010112,             0.00010112,             0.00010112
                     11,                 1.0686,                  0.625,                      1,                 1.3311,             0.00010753,             0.00010753,             0.00010753
                     12,                 1.0482,                  0.625,                      1,                 1.3242,             0.00011312,             0.00011312,             0.00011312
                     13,                 1.0422,                   0.75,                      1,                 1.3164,             0.00011791,             0.00011791,             0.00011791
                     14,                 1.0163,                   0.75,                      1,                 1.3066,             0.00012189,             0.00012189,             0.00012189
                     15,                 1.0128,                   0.75,                      1,                 1.2969,             0.00012506,             0.00012506,             0.00012506
                     16,                0.94371,                  0.625,                      1,                 1.2842,             0.00012743,             0.00012743,             0.00012743
                     17,                0.79915,                  0.625,                      1,                 1.2754,             0.00012899,             0.00012899,             0.00012899
                     18,                0.77231,                  0.625,                      1,                 1.2637,             0.00012973,             0.00012973,             0.00012973
                     19,                0.76975,                   0.75,                      1,                 1.2519,             0.00012967,             0.00012967,             0.00012967
                     20,                0.70473,                   0.75,                      1,                 1.2402,             0.00012881,             0.00012881,             0.00012881
                     21,                 0.7408,                   0.75,                      1,                 1.2266,             0.00012713,             0.00012713,             0.00012713
                     22,                0.73922,                   0.75,                      1,                 1.2168,             0.00012465,             0.00012465,             0.00012465
                     23,                0.70087,                  0.875,                      1,                  1.209,             0.00012136,             0.00012136,             0.00012136
                     24,                0.64305,                  0.875,                      1,                 1.2012,             0.00011726,             0.00011726,             0.00011726
                     25,                0.58435,                  0.875,                      1,                 1.1914,             0.00011236,             0.00011236,             0.00011236
                     26,                0.50766,                  0.875,                      1,                 1.1846,             0.00010664,             0.00010664,             0.00010664
                     27,                0.56898,                  0.875,                      1,                 1.1758,             0.00010012,             0.00010012,             0.00010012
                     28,                0.51522,                  0.875,                      1,                 1.1758,             9.2789e-05,             9.2789e-05,             9.2789e-05
                     29,                0.40489,                  0.875,                      1,                 1.1709,             8.4652e-05,             8.4652e-05,             8.4652e-05
                     30,                 0.5062,                  0.875,                      1,                  1.166,             7.5706e-05,             7.5706e-05,             7.5706e-05
                     31,                0.56983,                  0.875,                      1,                  1.166,             6.5953e-05,             6.5953e-05,             6.5953e-05
                     32,                0.44641,                  0.875,                      1,                 1.1611,             5.5392e-05,             5.5392e-05,             5.5392e-05
                     33,                0.42913,                  0.875,                      1,                 1.1533,             4.4023e-05,             4.4023e-05,             4.4023e-05
                     34,                0.55002,                  0.875,                      1,                 1.1533,             3.1846e-05,             3.1846e-05,             3.1846e-05
                     35,                 0.4593,                  0.875,                      1,                 1.1504,             1.8862e-05,             1.8862e-05,             1.8862e-05
