                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3801,                  0.375,                      1,                 1.3747,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.3753,                  0.375,                      1,                 1.3759,              2.089e-05,              2.089e-05,              2.089e-05
                      3,                  1.375,                  0.375,                      1,                 1.3756,             3.3933e-05,             3.3933e-05,             3.3933e-05
                      4,                 1.3962,                  0.375,                      1,                  1.376,             4.6269e-05,             4.6269e-05,             4.6269e-05
                      5,                 1.3838,                  0.375,                      1,                 1.3765,             5.7898e-05,             5.7898e-05,             5.7898e-05
                      6,                 1.3227,                  0.375,                      1,                  1.376,             6.8821e-05,             6.8821e-05,             6.8821e-05
                      7,                 1.3222,                   0.25,                      1,                 1.3732,             7.9036e-05,             7.9036e-05,             7.9036e-05
                      8,                 1.2973,                   0.25,                      1,                 1.3699,             8.8545e-05,             8.8545e-05,             8.8545e-05
                      9,                 1.2879,                   0.25,                      1,                 1.3674,             9.7347e-05,             9.7347e-05,             9.7347e-05
                     10,                 1.2141,                  0.375,                      1,                 1.3651,             0.00010544,             0.00010544,             0.00010544
                     11,                 1.2008,                   0.25,                      1,                 1.3615,             0.00011283,             0.00011283,             0.00011283
                     12,                 1.2034,                  0.375,                      1,                 1.3581,             0.00011951,             0.00011951,             0.00011951
                     13,                 1.1495,                  0.375,                      1,                 1.3527,             0.00012549,             0.00012549,             0.00012549
                     14,                 1.1446,                    0.5,                      1,                 1.3458,             0.00013075,             0.00013075,             0.00013075
                     15,                 1.1319,                    0.5,                      1,                 1.3395,             0.00013531,             0.00013531,             0.00013531
                     16,                 1.1297,                   0.75,                      1,                 1.3333,             0.00013917,             0.00013917,             0.00013917
                     17,                 1.1399,                   0.75,                      1,                  1.326,             0.00014231,             0.00014231,             0.00014231
                     18,                 1.0873,                   0.75,                      1,                 1.3192,             0.00014475,             0.00014475,             0.00014475
                     19,                 1.0462,                   0.75,                      1,                 1.3128,             0.00014649,             0.00014649,             0.00014649
                     20,                0.99087,                   0.75,                      1,                 1.3066,             0.00014751,             0.00014751,             0.00014751
                     21,                 1.0313,                  0.625,                      1,                 1.2968,             0.00014783,             0.00014783,             0.00014783
                     22,                0.92303,                   0.75,                      1,                 1.2883,             0.00014745,             0.00014745,             0.00014745
                     23,                0.97218,                   0.75,                      1,                  1.281,             0.00014635,             0.00014635,             0.00014635
                     24,                0.94268,                   0.75,                      1,                 1.2751,             0.00014455,             0.00014455,             0.00014455
                     25,                0.85211,                   0.75,                      1,                 1.2655,             0.00014204,             0.00014204,             0.00014204
                     26,                0.92368,                   0.75,                      1,                 1.2601,             0.00013883,             0.00013883,             0.00013883
                     27,                 0.8415,                   0.75,                      1,                 1.2506,             0.00013491,             0.00013491,             0.00013491
                     28,                 0.7625,                   0.75,                      1,                 1.2506,             0.00013028,             0.00013028,             0.00013028
                     29,                0.79752,                   0.75,                      1,                 1.2413,             0.00012494,             0.00012494,             0.00012494
                     30,                0.78289,                   0.75,                      1,                 1.2323,              0.0001189,              0.0001189,              0.0001189
                     31,                0.78358,                   0.75,                      1,                 1.2323,             0.00011215,             0.00011215,             0.00011215
                     32,                0.79678,                   0.75,                      1,                 1.2263,              0.0001047,              0.0001047,              0.0001047
                     33,                0.82856,                   0.75,                      1,                 1.2179,             9.6533e-05,             9.6533e-05,             9.6533e-05
                     34,                0.67171,                   0.75,                      1,                 1.2179,             8.7663e-05,             8.7663e-05,             8.7663e-05
                     35,                0.70568,                   0.75,                      1,                 1.2147,             7.8087e-05,             7.8087e-05,             7.8087e-05
                     36,                0.71913,                   0.75,                      1,                 1.2109,             6.7803e-05,             6.7803e-05,             6.7803e-05
                     37,                0.71328,                   0.75,                      1,                 1.2109,             5.6813e-05,             5.6813e-05,             5.6813e-05
                     38,                0.66337,                   0.75,                      1,                 1.2105,             4.5116e-05,             4.5116e-05,             4.5116e-05
                     39,                0.62871,                   0.75,                      1,                 1.2132,             3.2712e-05,             3.2712e-05,             3.2712e-05
                     40,                 0.7764,                   0.75,                      1,                 1.2132,             1.9601e-05,             1.9601e-05,             1.9601e-05
