                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4315,                   0.25,                      1,                 1.4004,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4164,                   0.25,                      1,                 1.3984,             2.1117e-05,             2.1117e-05,             2.1117e-05
                      3,                 1.4157,                   0.25,                      1,                 1.3936,              3.469e-05,              3.469e-05,              3.469e-05
                      4,                 1.3815,                    0.5,                      1,                 1.3857,             4.7859e-05,             4.7859e-05,             4.7859e-05
                      5,                 1.3921,                    0.5,                      1,                 1.3789,             6.0625e-05,             6.0625e-05,             6.0625e-05
                      6,                  1.317,                    0.5,                      1,                 1.3731,             7.2986e-05,             7.2986e-05,             7.2986e-05
                      7,                 1.2734,                    0.5,                      1,                 1.3711,             8.4944e-05,             8.4944e-05,             8.4944e-05
                      8,                 1.2405,                    0.5,                      1,                 1.3662,             9.6497e-05,             9.6497e-05,             9.6497e-05
                      9,                 1.1825,                    0.5,                      1,                 1.3652,             0.00010765,             0.00010765,             0.00010765
                     10,                 1.2453,                    0.5,                      1,                 1.3662,             0.00011839,             0.00011839,             0.00011839
                     11,                 1.1772,                    0.5,                      1,                 1.3682,             0.00012873,             0.00012873,             0.00012873
                     12,                 1.1123,                    0.5,                      1,                 1.3721,             0.00013867,             0.00013867,             0.00013867
                     13,                 1.1329,                    0.5,                      1,                 1.3731,             0.00014821,             0.00014821,             0.00014821
                     14,                 1.1447,                    0.5,                      1,                 1.3779,             0.00015734,             0.00015734,             0.00015734
                     15,                 1.0316,                    0.5,                      1,                 1.3789,             0.00016606,             0.00016606,             0.00016606
                     16,                  1.085,                   0.25,                      1,                 1.3789,             0.00017438,             0.00017438,             0.00017438
                     17,                 1.0176,                   0.25,                      1,                  1.376,              0.0001823,              0.0001823,              0.0001823
                     18,                0.91705,                   0.25,                      1,                  1.375,             0.00018982,             0.00018982,             0.00018982
                     19,                0.95693,                      0,                      1,                 1.3721,             0.00019693,             0.00019693,             0.00019693
                     20,                0.92855,                      0,                      1,                 1.3691,             0.00020363,             0.00020363,             0.00020363
                     21,                0.83692,                      0,                      1,                 1.3652,             0.00020994,             0.00020994,             0.00020994
                     22,                0.83678,                   0.25,                      1,                 1.3613,             0.00021584,             0.00021584,             0.00021584
                     23,                0.80041,                   0.25,                      1,                 1.3555,             0.00022133,             0.00022133,             0.00022133
                     24,                0.73677,                   0.25,                      1,                 1.3545,             0.00022642,             0.00022642,             0.00022642
                     25,                0.65879,                   0.25,                      1,                 1.3457,             0.00023111,             0.00023111,             0.00023111
                     26,                0.70267,                   0.25,                      1,                 1.3418,             0.00023539,             0.00023539,             0.00023539
                     27,                0.66833,                   0.25,                      1,                  1.335,             0.00023927,             0.00023927,             0.00023927
                     28,                0.57604,                   0.25,                      1,                  1.335,             0.00024274,             0.00024274,             0.00024274
