                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4315,                   0.25,                      1,                 1.4004,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4164,                   0.25,                      1,                 1.3984,              2.089e-05,              2.089e-05,              2.089e-05
                      3,                 1.4158,                   0.25,                      1,                 1.3926,             3.3933e-05,             3.3933e-05,             3.3933e-05
                      4,                  1.382,                    0.5,                      1,                 1.3867,             4.6269e-05,             4.6269e-05,             4.6269e-05
                      5,                 1.3933,                    0.5,                      1,                 1.3789,             5.7898e-05,             5.7898e-05,             5.7898e-05
                      6,                 1.3194,                    0.5,                      1,                  1.374,             6.8821e-05,             6.8821e-05,             6.8821e-05
                      7,                 1.2775,                    0.5,                      1,                 1.3711,             7.9036e-05,             7.9036e-05,             7.9036e-05
                      8,                 1.2467,                    0.5,                      1,                 1.3672,             8.8545e-05,             8.8545e-05,             8.8545e-05
                      9,                 1.1924,                    0.5,                      1,                 1.3662,             9.7347e-05,             9.7347e-05,             9.7347e-05
                     10,                 1.2568,                    0.5,                      1,                 1.3672,             0.00010544,             0.00010544,             0.00010544
                     11,                 1.1887,                    0.5,                      1,                 1.3691,             0.00011283,             0.00011283,             0.00011283
                     12,                  1.131,                    0.5,                      1,                 1.3731,             0.00011951,             0.00011951,             0.00011951
                     13,                 1.1522,                    0.5,                      1,                  1.375,             0.00012549,             0.00012549,             0.00012549
                     14,                 1.1668,                    0.5,                      1,                 1.3809,             0.00013075,             0.00013075,             0.00013075
                     15,                 1.0628,                    0.5,                      1,                 1.3818,             0.00013531,             0.00013531,             0.00013531
                     16,                 1.1215,                    0.5,                      1,                 1.3818,             0.00013917,             0.00013917,             0.00013917
                     17,                 1.0581,                   0.25,                      1,                 1.3809,             0.00014231,             0.00014231,             0.00014231
                     18,                0.97022,                   0.25,                      1,                 1.3809,             0.00014475,             0.00014475,             0.00014475
                     19,                 1.0168,                      0,                      1,                 1.3789,             0.00014649,             0.00014649,             0.00014649
                     20,                0.99758,                      0,                      1,                 1.3769,             0.00014751,             0.00014751,             0.00014751
                     21,                0.90909,                      0,                      1,                  1.374,             0.00014783,             0.00014783,             0.00014783
                     22,                0.92193,                      0,                      1,                 1.3711,             0.00014745,             0.00014745,             0.00014745
                     23,                0.89158,                   0.25,                      1,                 1.3662,             0.00014635,             0.00014635,             0.00014635
                     24,                0.84522,                   0.25,                      1,                 1.3672,             0.00014455,             0.00014455,             0.00014455
                     25,                  0.779,                   0.25,                      1,                 1.3613,             0.00014204,             0.00014204,             0.00014204
                     26,                0.82126,                   0.25,                      1,                 1.3603,             0.00013883,             0.00013883,             0.00013883
                     27,                0.80075,                   0.25,                      1,                 1.3555,             0.00013491,             0.00013491,             0.00013491
                     28,                0.72879,                   0.25,                      1,                 1.3555,             0.00013028,             0.00013028,             0.00013028
                     29,                0.70609,                   0.25,                      1,                 1.3535,             0.00012494,             0.00012494,             0.00012494
                     30,                0.75948,                   0.25,                      1,                 1.3506,              0.0001189,              0.0001189,              0.0001189
                     31,                0.75363,                   0.25,                      1,                 1.3506,             0.00011215,             0.00011215,             0.00011215
                     32,                0.73929,                   0.25,                      1,                 1.3486,              0.0001047,              0.0001047,              0.0001047
                     33,                 0.6696,                   0.25,                      1,                 1.3438,             9.6533e-05,             9.6533e-05,             9.6533e-05
                     34,                0.62513,                   0.25,                      1,                 1.3438,             8.7663e-05,             8.7663e-05,             8.7663e-05
                     35,                0.64939,                   0.25,                      1,                 1.3398,             7.8087e-05,             7.8087e-05,             7.8087e-05
                     36,                 0.5847,                   0.25,                      1,                  1.335,             6.7803e-05,             6.7803e-05,             6.7803e-05
                     37,                0.57071,                   0.25,                      1,                  1.335,             5.6813e-05,             5.6813e-05,             5.6813e-05
                     38,                0.58192,                   0.25,                      1,                  1.335,             4.5116e-05,             4.5116e-05,             4.5116e-05
                     39,                0.69334,                   0.25,                      1,                  1.334,             3.2712e-05,             3.2712e-05,             3.2712e-05
                     40,                0.64638,                   0.25,                      1,                  1.334,             1.9601e-05,             1.9601e-05,             1.9601e-05
