                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3921,                    0.5,                      1,                 1.3623,               7.14e-06,               7.14e-06,               7.14e-06
                      2,                 1.4022,                    0.5,                      1,                 1.3603,             2.0572e-05,             2.0572e-05,             2.0572e-05
                      3,                 1.3813,                    0.5,                      1,                 1.3603,             3.2873e-05,             3.2873e-05,             3.2873e-05
                      4,                 1.3777,                    0.5,                      1,                 1.3613,             4.4042e-05,             4.4042e-05,             4.4042e-05
                      5,                 1.3768,                  0.625,                      1,                 1.3613,             5.4081e-05,             5.4081e-05,             5.4081e-05
                      6,                  1.305,                  0.625,                      1,                 1.3584,             6.2989e-05,             6.2989e-05,             6.2989e-05
                      7,                 1.2359,                  0.625,                      1,                 1.3535,             7.0766e-05,             7.0766e-05,             7.0766e-05
                      8,                 1.2163,                  0.625,                      1,                 1.3477,             7.7412e-05,             7.7412e-05,             7.7412e-05
                      9,                 1.1715,                  0.625,                      1,                 1.3457,             8.2927e-05,             8.2927e-05,             8.2927e-05
                     10,                 1.1281,                  0.625,                      1,                 1.3408,             8.7311e-05,             8.7311e-05,             8.7311e-05
                     11,                  1.093,                  0.625,                      1,                  1.335,             9.0564e-05,             9.0564e-05,             9.0564e-05
                     12,                 1.0774,                  0.625,                      1,                 1.3291,             9.2686e-05,             9.2686e-05,             9.2686e-05
                     13,                 1.0763,                  0.625,                      1,                 1.3232,             9.3677e-05,             9.3677e-05,             9.3677e-05
                     14,                 1.0564,                   0.75,                      1,                 1.3154,             9.3537e-05,             9.3537e-05,             9.3537e-05
                     15,                 1.0622,                  0.625,                      1,                 1.3076,             9.2266e-05,             9.2266e-05,             9.2266e-05
                     16,                0.97094,                  0.625,                      1,                 1.2988,             8.9864e-05,             8.9864e-05,             8.9864e-05
                     17,                0.95969,                  0.625,                      1,                  1.292,             8.6331e-05,             8.6331e-05,             8.6331e-05
                     18,                 0.9479,                  0.625,                      1,                 1.2842,             8.1667e-05,             8.1667e-05,             8.1667e-05
                     19,                0.94529,                  0.625,                      1,                 1.2773,             7.5872e-05,             7.5872e-05,             7.5872e-05
                     20,                0.87047,                   0.75,                      1,                 1.2695,             6.8947e-05,             6.8947e-05,             6.8947e-05
                     21,                  0.934,                   0.75,                      1,                 1.2637,              6.089e-05,              6.089e-05,              6.089e-05
                     22,                0.78345,                   0.75,                      1,                 1.2578,             5.1702e-05,             5.1702e-05,             5.1702e-05
                     23,                0.81333,                   0.75,                      1,                 1.2559,             4.1383e-05,             4.1383e-05,             4.1383e-05
                     24,                0.83648,                   0.75,                      1,                 1.2549,             2.9934e-05,             2.9934e-05,             2.9934e-05
                     25,                0.79978,                   0.75,                      1,                 1.2529,             1.7353e-05,             1.7353e-05,             1.7353e-05
